cost_fn,cost_fp,optimal_threshold,total_cost,fn,fp
50,150.0,0.3856111111111111,152000.0,2995.0,15.0
100,150.0,0.36563131313131314,301100.0,2936.0,50.0
250,150.0,0.34565151515151515,732900.0,2856.0,126.0
500,150.0,0.2657323232323232,1418650.0,2600.0,791.0
1000,150.0,0.17082828282828283,2554550.0,2207.0,2317.0
2000,150.0,0.09590404040404041,4502950.0,1838.0,5513.0
